"","Observed","Chao1","se.chao1","ACE","se.ACE","Shannon","Simpson","InvSimpson","Glacier","Region","Pole","Domain","Area","Scenario","Abundance_Class"
"7723",44,44,0.494285526612081,44.1315789473684,2.73582009342504,3.6387376270943,0.971004007374651,34.4875242907112,"Taylor","McMurdo_Dry_Valleys","Antarctic","18S","Pole",8,"Rare"
"7823",60,60,0.495815826021451,60.1648936170213,3.85744487428527,3.83476591962245,0.973433977061072,37.6420664206642,"Canada","McMurdo_Dry_Valleys","Antarctic","18S","Pole",8,"Rare"
"7923",34,34,0,34,2.22287572090485,3.37379222366187,0.962667664994259,26.7864305794487,"Canada","McMurdo_Dry_Valleys","Antarctic","18S","Pole",8,"Rare"
"8123",62,62,0.165317116790557,62.1807640923394,3.92527066195551,3.84992214723217,0.973777777777778,38.135593220339,"Canada","McMurdo_Dry_Valleys","Antarctic","18S","Pole",8,"Rare"
"8223",81,81.25,0.736048114543524,81.4976318027211,4.48394366475174,4.12358169089937,0.980721842476997,51.8721770380178,"Canada","McMurdo_Dry_Valleys","Antarctic","18S","Pole",8,"Rare"
"8323",103,103.5,1.0268797486805,103.721767112802,5.05441159240642,4.32814824871237,0.983752594548396,61.5482886162156,"Canada","McMurdo_Dry_Valleys","Antarctic","18S","Pole",8,"Rare"
"8623",137,137.625,0.977515357242461,138.871703703704,4.81851855630054,4.72245809025823,0.989869055249861,98.7074774034511,"Margin","Greenland","Arctic","18S","Pole",8,"Rare"
"8723",120,127.8,5.7941435275222,124.498323656511,4.66993971864948,4.57168367406696,0.988081717451524,83.90470656595,"Margin","Greenland","Arctic","18S","Pole",8,"Rare"
"8823",150,155.666666666667,3.87063291055457,156.619983523476,4.64967477497779,4.77633299411047,0.990078236914601,100.788538427366,"Margin","Greenland","Arctic","18S","Pole",8,"Rare"
"8923",138,139.565217391304,1.70170843695389,140.949025524337,4.56757609603506,4.71096624213434,0.98953856157288,95.5891493284172,"Margin","Greenland","Arctic","18S","Pole",8,"Rare"
"9023",156,157.909090909091,2.15707752151771,158.003745959712,6.14194104078098,4.76429717143414,0.989592408235748,96.0837072256077,"Commonwealth","McMurdo_Dry_Valleys","Antarctic","18S","Pole",8,"Rare"
"9123",149,152.111111111111,3.10137296998806,151.023683952554,5.84824715753712,4.67914754611623,0.988040854051038,83.6180112081324,"Commonwealth","McMurdo_Dry_Valleys","Antarctic","18S","Pole",8,"Rare"
"9223",141,142.875,2.2567365694783,142.416585712186,5.78389364616956,4.6103420659403,0.987019362067154,77.0378162593731,"Commonwealth","McMurdo_Dry_Valleys","Antarctic","18S","Pole",8,"Rare"
"9323",109,109.75,1.25541697128184,110.178166113649,5.20804236952239,4.36363671995688,0.984107816260041,62.924014494345,"Commonwealth","McMurdo_Dry_Valleys","Antarctic","18S","Pole",8,"Rare"
"9423",63,63,0,63,3.96812698209517,3.86600089961023,0.974033035489742,38.5104697010297,"Commonwealth","McMurdo_Dry_Valleys","Antarctic","18S","Pole",8,"Rare"
"9523",124,124.2,0.621237661353574,124.408993766738,5.51269571837868,4.52283118811655,0.986460879631055,73.8600420669661,"Commonwealth","McMurdo_Dry_Valleys","Antarctic","18S","Pole",8,"Rare"
"9623",77,77,0,77,3.96412483586046,4.1691315474872,0.982505681487093,57.1614149623609,"Taylor","McMurdo_Dry_Valleys","Antarctic","18S","Pole",8,"Rare"
"9723",75,75,0.496655480858378,75.1377952755905,4.30311535965206,4.12430486976366,0.980792143827456,52.0620308178586,"Taylor","McMurdo_Dry_Valleys","Antarctic","18S","Pole",8,"Rare"
"9823",25,25,0,25,2.13541565040626,3.11451744896344,0.950850977171511,20.3462844722184,"Taylor","McMurdo_Dry_Valleys","Antarctic","18S","Pole",8,"Rare"
"9923",69,69,0.165454529367572,69.1455223880597,4.10917607265796,4.00803220281717,0.977071514397929,43.6138704210664,"Taylor","McMurdo_Dry_Valleys","Antarctic","18S","Pole",8,"Rare"
"10024",2,2,0,NA,NA,0.690651598700049,0.497506494808174,1.99007547295214,"Taylor","McMurdo_Dry_Valleys","Antarctic","18S","Pole",9,"Abundant"
"10124",3,3,0,NA,NA,0.774181841232805,0.434365185325326,1.76792512422552,"Taylor","McMurdo_Dry_Valleys","Antarctic","18S","Pole",9,"Abundant"
"10424",3,3,0,NA,NA,1.07180694013004,0.647991324012674,2.84083907078473,"Diamond","McMurdo_Dry_Valleys","Antarctic","18S","Pole",9,"Abundant"
"10724",8,8,0,NA,NA,2.00191113149328,0.85812714065264,7.04856450063936,"Midre Lovenbreen","Svalbard","Arctic","18S","Pole",9,"Abundant"
"10924",3,3,0,NA,NA,1.03442726511315,0.621768305546368,2.64388208250113,"Lower Wright","McMurdo_Dry_Valleys","Antarctic","18S","Pole",9,"Abundant"
"11024",4,4,0,NA,NA,1.2788230303233,0.689799489246485,3.22372132002903,"Lower Wright","McMurdo_Dry_Valleys","Antarctic","18S","Pole",9,"Abundant"
"11124",2,2,0,NA,NA,0.63287176268281,0.44094572308021,1.78873508581256,"Upper Koettlitz","McMurdo_Dry_Valleys","Antarctic","18S","Pole",9,"Abundant"
"11224",4,4,0,NA,NA,1.23968068550382,0.665567341286189,2.99013859425657,"Lower Wright","McMurdo_Dry_Valleys","Antarctic","18S","Pole",9,"Abundant"
"11424",1,1,0,NA,NA,0,0,1,"Upper Koettlitz","McMurdo_Dry_Valleys","Antarctic","18S","Pole",9,"Abundant"
"11524",3,3,0,NA,NA,0.976246732405242,0.57946790397026,2.37793978019999,"Upper Koettlitz","McMurdo_Dry_Valleys","Antarctic","18S","Pole",9,"Abundant"
"11624",1,1,0,NA,NA,0,0,1,"Upper Koettlitz","McMurdo_Dry_Valleys","Antarctic","18S","Pole",9,"Abundant"
"11724",2,2,0,NA,NA,0.634373377749763,0.442387004460904,1.79335849056604,"Upper Koettlitz","McMurdo_Dry_Valleys","Antarctic","18S","Pole",9,"Abundant"
"11824",2,2,0,NA,NA,0.460196462437821,0.285795200754825,1.40015861144713,"Upper Koettlitz","McMurdo_Dry_Valleys","Antarctic","18S","Pole",9,"Abundant"
"12024",0,0,NA,NA,NA,0,1,Inf,"Lower Koettlitz","McMurdo_Dry_Valleys","Antarctic","18S","Pole",9,"Abundant"
"12124",2,2,0,NA,NA,0.651153549556279,0.458597566986232,1.84705486902489,"Lower Koettlitz","McMurdo_Dry_Valleys","Antarctic","18S","Pole",9,"Abundant"
"12224",1,1,0,NA,NA,0,0,1,"Lower Koettlitz","McMurdo_Dry_Valleys","Antarctic","18S","Pole",9,"Abundant"
"12424",3,3,0,NA,NA,1.04613051394449,0.630266525266337,2.70465096707932,"Lower Koettlitz","McMurdo_Dry_Valleys","Antarctic","18S","Pole",9,"Abundant"
"12524",4,4,0,NA,NA,1.21618476632449,0.651143806907764,2.86651067058914,"Lower Wright","McMurdo_Dry_Valleys","Antarctic","18S","Pole",9,"Abundant"
"12824",1,1,0,NA,NA,0,0,1,"Miers","McMurdo_Dry_Valleys","Antarctic","18S","Pole",9,"Abundant"
"12924",1,1,0,NA,NA,0,0,1,"Miers","McMurdo_Dry_Valleys","Antarctic","18S","Pole",9,"Abundant"
"20324",1,1,0,NA,NA,0,0,1,"Upper Wright","McMurdo_Dry_Valleys","Antarctic","18S","Pole",9,"Abundant"
"20924",2,2,0,NA,NA,0.568198886875039,0.380349568640873,1.61381312655044,"Miers","McMurdo_Dry_Valleys","Antarctic","18S","Pole",9,"Abundant"
"21024",1,1,0,NA,NA,0,0,1,"Miers","McMurdo_Dry_Valleys","Antarctic","18S","Pole",9,"Abundant"
"21124",5,5,0,NA,NA,1.39521266289419,0.709585598379854,3.44335540669217,"Core","Greenland","Arctic","18S","Pole",9,"Abundant"
"21224",9,9,0,NA,NA,2.04591978262113,0.848277747932325,6.59099101398757,"Core","Greenland","Arctic","18S","Pole",9,"Abundant"
"21724",2,2,0,NA,NA,0.663943590041589,0.471081819342176,1.89065159143572,"Upper Koettlitz","McMurdo_Dry_Valleys","Antarctic","18S","Pole",9,"Abundant"
"21824",2,2,0,NA,NA,0.565056031002179,0.37747927727067,1.60637222744278,"Upper Koettlitz","McMurdo_Dry_Valleys","Antarctic","18S","Pole",9,"Abundant"
"60242",2,2,0,NA,NA,0.10014460678915,0.0402418169320298,1.04192912094106,"Canada","McMurdo_Dry_Valleys","Antarctic","18S","Pole",9,"Abundant"
"6124",4,4,0,NA,NA,1.34251042463741,0.727715832417778,3.67263366386527,"Canada","McMurdo_Dry_Valleys","Antarctic","18S","Pole",9,"Abundant"
"6224",5,5,0.223606797749979,6,0.94899921080495,0.392169036551279,0.18391050313199,1.22535580207539,"Canada","McMurdo_Dry_Valleys","Antarctic","18S","Pole",9,"Abundant"
"6324",1,1,0,NA,NA,0,0,1,"Commonwealth","McMurdo_Dry_Valleys","Antarctic","18S","Pole",9,"Abundant"
"64242",11,11,0,NA,NA,1.79029050901279,0.760795226101803,4.18051857286757,"Commonwealth","McMurdo_Dry_Valleys","Antarctic","18S","Pole",9,"Abundant"
"6524",12,12,0,NA,NA,1.61768639136869,0.698567047609083,3.3174873286685,"Commonwealth","McMurdo_Dry_Valleys","Antarctic","18S","Pole",9,"Abundant"
"66242",18,18,0,18,1.58113883008419,2.1295547078458,0.853750068137684,6.8376100232404,"Kangerlussuaq","Greenland","Arctic","18S","Pole",9,"Abundant"
"67242",17,17,0.242535625036333,18,1.00859571782786,2.30535893139873,0.877539619859709,8.16590638420687,"Kangerlussuaq","Greenland","Arctic","18S","Pole",9,"Abundant"
"68242",16,16,0,16,0.968245836551854,2.03365022847124,0.808359973608518,5.21811658467006,"Kangerlussuaq","Greenland","Arctic","18S","Pole",9,"Abundant"
"69242",11,11,0,11,0.953462589245592,1.83532870981254,0.788541258316943,4.72905490707421,"Storglaciären","Sweden","Arctic","18S","Pole",9,"Abundant"
"70242",19,19,0,19,0.973328526784575,2.4279435994197,0.882911466131,8.54054591817518,"Storglaciären","Sweden","Arctic","18S","Pole",9,"Abundant"
"71242",9,9,0,NA,NA,2.11720210627106,0.87183294496514,7.80231705977806,"Storglaciären","Sweden","Arctic","18S","Pole",9,"Abundant"
"7224",9,9,0,NA,NA,2.10827087681825,0.871943853907962,7.80907461701423,"Midre Lovenbreen","Svalbard","Arctic","18S","Pole",9,"Abundant"
"7324",7,7,0,NA,NA,1.88107566154449,0.839167218362815,6.21763790827079,"Midre Lovenbreen","Svalbard","Arctic","18S","Pole",9,"Abundant"
"7424",5,5,0,NA,NA,1.31113029498864,0.670327628262407,3.03331454416193,"Midre Lovenbreen","Svalbard","Arctic","18S","Pole",9,"Abundant"
"7624",3,3,0,NA,NA,1.0446027782777,0.632926793486234,2.72425222613598,"Taylor","McMurdo_Dry_Valleys","Antarctic","18S","Pole",9,"Abundant"
"7724",2,2,0,NA,NA,0.516076195546307,0.333657322380905,1.50072932979934,"Taylor","McMurdo_Dry_Valleys","Antarctic","18S","Pole",9,"Abundant"
"7824",4,4,0,NA,NA,1.35104364250729,0.732721262427525,3.74141246356658,"Canada","McMurdo_Dry_Valleys","Antarctic","18S","Pole",9,"Abundant"
"7924",3,3,0,3,0.816496580927726,0.663643021870548,0.467258222105021,1.87708199636848,"Canada","McMurdo_Dry_Valleys","Antarctic","18S","Pole",9,"Abundant"
"8124",5,5,0,NA,NA,1.57169693373071,0.785026596921157,4.65173824146628,"Canada","McMurdo_Dry_Valleys","Antarctic","18S","Pole",9,"Abundant"
"8224",4,4,0,NA,NA,1.34997543523444,0.731784131809252,3.72834018637863,"Canada","McMurdo_Dry_Valleys","Antarctic","18S","Pole",9,"Abundant"
"8324",3,3,0,NA,NA,1.06004618341471,0.642801004045611,2.7995599408899,"Canada","McMurdo_Dry_Valleys","Antarctic","18S","Pole",9,"Abundant"
"8624",7,7,0,NA,NA,1.7671988546231,0.807500166554634,5.1948096894526,"Margin","Greenland","Arctic","18S","Pole",9,"Abundant"
"8724",9,9,0,NA,NA,2.05879455353479,0.863845436269793,7.3445940598915,"Margin","Greenland","Arctic","18S","Pole",9,"Abundant"
"8824",10,10,0,NA,NA,2.16104918539622,0.872092189266879,7.81813084180209,"Margin","Greenland","Arctic","18S","Pole",9,"Abundant"
"8924",6,6,0.456435464587638,NA,NA,1.44228820197581,0.731132655688275,3.71930627187138,"Margin","Greenland","Arctic","18S","Pole",9,"Abundant"
"9024",1,1,0,NA,NA,0,0,1,"Commonwealth","McMurdo_Dry_Valleys","Antarctic","18S","Pole",9,"Abundant"
"9124",3,3,0,NA,NA,0.894702153074639,0.519953957942975,2.08313351718294,"Commonwealth","McMurdo_Dry_Valleys","Antarctic","18S","Pole",9,"Abundant"
"9224",2,2,0,NA,NA,0.601279265373363,0.41098181032026,1.69774043912586,"Commonwealth","McMurdo_Dry_Valleys","Antarctic","18S","Pole",9,"Abundant"
"9324",4,4,0,NA,NA,1.33802864043495,0.72410757464548,3.62460114196686,"Commonwealth","McMurdo_Dry_Valleys","Antarctic","18S","Pole",9,"Abundant"
"9424",3,3,0,NA,NA,0.950170078165854,0.560043698622944,2.2729530111741,"Commonwealth","McMurdo_Dry_Valleys","Antarctic","18S","Pole",9,"Abundant"
"9524",4,4,0,NA,NA,1.36661338539308,0.739867185365921,3.84419013574534,"Commonwealth","McMurdo_Dry_Valleys","Antarctic","18S","Pole",9,"Abundant"
"9624",1,1,0,NA,NA,0,0,1,"Taylor","McMurdo_Dry_Valleys","Antarctic","18S","Pole",9,"Abundant"
"9724",1,1,0,NA,NA,0,0,1,"Taylor","McMurdo_Dry_Valleys","Antarctic","18S","Pole",9,"Abundant"
"9824",1,1,0,NA,NA,0,0,1,"Taylor","McMurdo_Dry_Valleys","Antarctic","18S","Pole",9,"Abundant"
"9924",1,1,0,NA,NA,0,0,1,"Taylor","McMurdo_Dry_Valleys","Antarctic","18S","Pole",9,"Abundant"
"10025",6,6,0,NA,NA,1.47228843730966,0.737078364830881,3.80341465378751,"Taylor","McMurdo_Dry_Valleys","Antarctic","18S","Pole",9,"Intermediate"
"10125",5,5,0,NA,NA,1.47557031939255,0.745405613225682,3.92781636967683,"Taylor","McMurdo_Dry_Valleys","Antarctic","18S","Pole",9,"Intermediate"
"10425",17,17,0,NA,NA,2.64229617101305,0.912884081269733,11.4789583187,"Diamond","McMurdo_Dry_Valleys","Antarctic","18S","Pole",9,"Intermediate"
"10725",56,56,0,56,0.991031208965115,3.81013369672534,0.973982827095691,38.4361515249172,"Midre Lovenbreen","Svalbard","Arctic","18S","Pole",9,"Intermediate"
"10925",7,7,0,NA,NA,1.87621775781042,0.840072320841552,6.25282631038027,"Lower Wright","McMurdo_Dry_Valleys","Antarctic","18S","Pole",9,"Intermediate"
"11025",6,6,0,NA,NA,1.68102426852808,0.798691560090221,4.96750161318707,"Lower Wright","McMurdo_Dry_Valleys","Antarctic","18S","Pole",9,"Intermediate"
"11125",12,12,0,NA,NA,2.2852481825111,0.8788156622429,8.25189144495208,"Upper Koettlitz","McMurdo_Dry_Valleys","Antarctic","18S","Pole",9,"Intermediate"
"11225",9,9,0,NA,NA,1.99775082331494,0.84070720735282,6.2777479343646,"Lower Wright","McMurdo_Dry_Valleys","Antarctic","18S","Pole",9,"Intermediate"
"11425",17,17,0,NA,NA,2.62718026855736,0.912812563136028,11.4695423557431,"Upper Koettlitz","McMurdo_Dry_Valleys","Antarctic","18S","Pole",9,"Intermediate"
"11525",11,11,0,NA,NA,2.21452560350258,0.860534361551863,7.17022494664065,"Upper Koettlitz","McMurdo_Dry_Valleys","Antarctic","18S","Pole",9,"Intermediate"
"11625",10,10,0,NA,NA,2.08632079380129,0.852299949657186,6.77047839644593,"Upper Koettlitz","McMurdo_Dry_Valleys","Antarctic","18S","Pole",9,"Intermediate"
"11725",6,6,0,NA,NA,1.6864183610013,0.802164316108877,5.05469984146207,"Upper Koettlitz","McMurdo_Dry_Valleys","Antarctic","18S","Pole",9,"Intermediate"
"11825",2,2,0,NA,NA,0.64388184754183,0.451549167533819,1.82331749867781,"Upper Koettlitz","McMurdo_Dry_Valleys","Antarctic","18S","Pole",9,"Intermediate"
"12025",35,35,0,NA,NA,3.42344740583295,0.962478175235218,26.6511558611244,"Lower Koettlitz","McMurdo_Dry_Valleys","Antarctic","18S","Pole",9,"Intermediate"
"12125",19,19,0,NA,NA,2.76230639673166,0.923363326382504,13.0485830451245,"Lower Koettlitz","McMurdo_Dry_Valleys","Antarctic","18S","Pole",9,"Intermediate"
"12225",22,22,0,NA,NA,2.89805808196307,0.934626417821347,15.2966988602092,"Lower Koettlitz","McMurdo_Dry_Valleys","Antarctic","18S","Pole",9,"Intermediate"
"12425",12,12,0,NA,NA,2.24998279693448,0.871048934018268,7.75487966994911,"Lower Koettlitz","McMurdo_Dry_Valleys","Antarctic","18S","Pole",9,"Intermediate"
"12525",4,4,0,NA,NA,1.25913752564495,0.684504189129268,3.16961419310169,"Lower Wright","McMurdo_Dry_Valleys","Antarctic","18S","Pole",9,"Intermediate"
"12825",15,15,0,NA,NA,2.45484493015608,0.893550380680368,9.39411532320598,"Miers","McMurdo_Dry_Valleys","Antarctic","18S","Pole",9,"Intermediate"
"12925",14,14,0,NA,NA,2.42946974755093,0.893142353437465,9.35824465696783,"Miers","McMurdo_Dry_Valleys","Antarctic","18S","Pole",9,"Intermediate"
"20325",13,13,0,13,0.960768922830523,2.37844671186214,0.898302203335749,9.83305472488693,"Upper Wright","McMurdo_Dry_Valleys","Antarctic","18S","Pole",9,"Intermediate"
"20925",14,14,0,NA,NA,2.43577776318797,0.895125755094964,9.5352295590352,"Miers","McMurdo_Dry_Valleys","Antarctic","18S","Pole",9,"Intermediate"
"21025",12,12,0,NA,NA,2.24909138859194,0.868475145237963,7.60312567392118,"Miers","McMurdo_Dry_Valleys","Antarctic","18S","Pole",9,"Intermediate"
"21125",22,22,0,NA,NA,2.89983295381419,0.935383142723704,15.4758377635745,"Core","Greenland","Arctic","18S","Pole",9,"Intermediate"
"21225",22,22,0,NA,NA,2.88811571338212,0.932345312918448,14.7809419145576,"Core","Greenland","Arctic","18S","Pole",9,"Intermediate"
"21725",2,2,0,NA,NA,0.684616277801305,0.491493383742911,1.96654275092937,"Upper Koettlitz","McMurdo_Dry_Valleys","Antarctic","18S","Pole",9,"Intermediate"
"21825",5,5,0,NA,NA,1.57430376828773,0.7843818870435,4.63782929127919,"Upper Koettlitz","McMurdo_Dry_Valleys","Antarctic","18S","Pole",9,"Intermediate"
"60252",33,33,0.492365963917331,33.534184823441,1.50808151127739,3.06812843982318,0.927473454805999,13.7880550814202,"Canada","McMurdo_Dry_Valleys","Antarctic","18S","Pole",9,"Intermediate"
"6125",6,6,0,NA,NA,1.50666565373144,0.719250980342593,3.56190023822802,"Canada","McMurdo_Dry_Valleys","Antarctic","18S","Pole",9,"Intermediate"
"6225",41,42,1.81356586977732,42.6911549707602,2.70813100940332,3.13837464611992,0.944272996142644,17.9446216516448,"Canada","McMurdo_Dry_Valleys","Antarctic","18S","Pole",9,"Intermediate"
"6325",9,9,0,NA,NA,2.05182114684361,0.856750126645998,6.98080896398966,"Commonwealth","McMurdo_Dry_Valleys","Antarctic","18S","Pole",9,"Intermediate"
"64252",31,31,0,31,1.86651305051477,2.58728867776919,0.872532414617735,7.84513174075653,"Commonwealth","McMurdo_Dry_Valleys","Antarctic","18S","Pole",9,"Intermediate"
"6525",38,38,0,38,2.51312344975017,2.91191675331959,0.927950910494894,13.879425914593,"Commonwealth","McMurdo_Dry_Valleys","Antarctic","18S","Pole",9,"Intermediate"
"66252",57,57,0.495594627783352,57.216765625,3.21552316937803,3.61113939018388,0.964812223011238,28.4189592402887,"Kangerlussuaq","Greenland","Arctic","18S","Pole",9,"Intermediate"
"67252",32,32,0.164041830708579,32.4825846354167,2.56141951784578,2.75521459207849,0.908417730822498,10.9191441638319,"Kangerlussuaq","Greenland","Arctic","18S","Pole",9,"Intermediate"
"68252",47,47,0,47,2.80576913261443,3.31344487568393,0.951320048578227,20.5423376727678,"Kangerlussuaq","Greenland","Arctic","18S","Pole",9,"Intermediate"
"69252",44,44,0,44,1.90692517849118,2.77677291839916,0.854699432450669,6.88228557442137,"Storglaciären","Sweden","Arctic","18S","Pole",9,"Intermediate"
"70252",57,57,0,57,2.13574425172396,3.45915357215223,0.950776554090589,20.315522034771,"Storglaciären","Sweden","Arctic","18S","Pole",9,"Intermediate"
"71252",18,18,0,18,0.97182531580755,2.63718142762098,0.914285034813143,11.6665741836332,"Storglaciären","Sweden","Arctic","18S","Pole",9,"Intermediate"
"7225",57,57,0,57,1.68585446084705,3.82823932773452,0.974302046830468,38.9136050409503,"Midre Lovenbreen","Svalbard","Arctic","18S","Pole",9,"Intermediate"
"7325",68,68,0,NA,NA,3.98515602577924,0.977300545874159,44.0539228148923,"Midre Lovenbreen","Svalbard","Arctic","18S","Pole",9,"Intermediate"
"7425",54,54,0,54,1.38777733297742,3.76519808197714,0.97239510930582,36.2254649394731,"Midre Lovenbreen","Svalbard","Arctic","18S","Pole",9,"Intermediate"
"7625",12,12,0,NA,NA,2.37759136817579,0.898222955896644,9.82539833819975,"Taylor","McMurdo_Dry_Valleys","Antarctic","18S","Pole",9,"Intermediate"
"7725",5,5,0,NA,NA,1.43635868222117,0.722196803018788,3.59967059726685,"Taylor","McMurdo_Dry_Valleys","Antarctic","18S","Pole",9,"Intermediate"
"7825",6,6,0,NA,NA,1.52418421615468,0.744282969480953,3.91057254954913,"Canada","McMurdo_Dry_Valleys","Antarctic","18S","Pole",9,"Intermediate"
"7925",17,17,0,NA,NA,2.66380193587689,0.920239264343818,12.53749720051,"Canada","McMurdo_Dry_Valleys","Antarctic","18S","Pole",9,"Intermediate"
"8125",4,4,0,NA,NA,1.10818566224994,0.59657219864785,2.47875827260379,"Canada","McMurdo_Dry_Valleys","Antarctic","18S","Pole",9,"Intermediate"
"8225",6,6,0,NA,NA,1.61993380395538,0.772827870972037,4.40194844446305,"Canada","McMurdo_Dry_Valleys","Antarctic","18S","Pole",9,"Intermediate"
"8325",10,10,0,NA,NA,2.04274867823397,0.838574912354896,6.19482395573184,"Canada","McMurdo_Dry_Valleys","Antarctic","18S","Pole",9,"Intermediate"
"8625",46,46,0,46,0.989070710093681,3.56548652265249,0.965689749578219,29.1458088386661,"Margin","Greenland","Arctic","18S","Pole",9,"Intermediate"
"8725",37,37,0,37,0.986393923832144,3.34276973598779,0.957758764406418,23.6735499316675,"Margin","Greenland","Arctic","18S","Pole",9,"Intermediate"
"8825",46,46,0,NA,NA,3.65683874788751,0.968988132769448,32.2457204065035,"Margin","Greenland","Arctic","18S","Pole",9,"Intermediate"
"8925",44,44,0.494285526612081,45.12,1.16698566761023,3.5002898995377,0.963205127172787,27.1776995859169,"Margin","Greenland","Arctic","18S","Pole",9,"Intermediate"
"9025",12,12,0,NA,NA,2.27383254810382,0.882477810650888,8.50903140537479,"Commonwealth","McMurdo_Dry_Valleys","Antarctic","18S","Pole",9,"Intermediate"
